Temp1,Humi,CO2
0.45370,0.42511,0.58409
0.45679,0.42511,0.60038
0.45988,0.42511,0.60613
0.45988,0.49968,0.61284
0.46296,0.42511,0.61284
0.46296,0.42511,0.61667
0.46605,0.49968,0.61092
0.46605,0.49968,0.61572
0.46605,0.49968,0.61859
0.46914,0.49968,0.61380
0.46914,0.49968,0.61859
0.46914,0.49968,0.62722
0.46914,0.49968,0.63297
0.47222,0.49968,0.64638
0.47222,0.49968,0.65309
0.47222,0.49968,0.66076
0.47531,0.49968,0.66747
0.47840,0.49968,0.67034
0.47840,0.49968,0.66938
0.47840,0.49968,0.67705
0.48148,0.49968,0.67992
0.48148,0.49968,0.68088
0.48457,0.49968,0.68280
0.48457,0.49968,0.68471
0.48765,0.49968,0.68855
0.48457,0.49968,0.69430
0.48765,0.49968,0.69046
0.48765,0.49968,0.69142
0.49074,0.49968,0.69621
0.49074,0.49968,0.70963
0.49383,0.49968,0.71251
0.49383,0.49968,0.72017
0.49383,0.49968,0.72784
0.49691,0.49968,0.73263
0.49691,0.49968,0.74413
0.49691,0.49968,0.74605
0.49691,0.49968,0.74221
0.50000,0.49968,0.74701
0.50000,0.49968,0.74413
0.50000,0.49968,0.74605
0.50000,0.49968,0.75180
0.50309,0.49968,0.75180
0.50309,0.49968,0.76617
0.50309,0.49968,0.77000
0.50309,0.49968,0.78055
0.50617,0.49968,0.78917
0.50617,0.49968,0.78725
0.50617,0.49968,0.79205
0.50617,0.49968,0.79780
0.50926,0.49968,0.80067
0.50926,0.49968,0.80834
0.51235,0.49968,0.81121
0.51235,0.49968,0.80834
0.51235,0.49968,0.81888
0.51235,0.49968,0.82463
0.50926,0.49968,0.82463
0.50926,0.49968,0.82846
0.50926,0.49968,0.82175
0.50926,0.49968,0.82942
0.50617,0.49968,0.83805
0.50617,0.49968,0.83709
0.50617,0.49968,0.84763
0.50309,0.49968,0.83709
0.50309,0.49968,0.82463
0.50000,0.49968,0.82942
0.50000,0.49968,0.82175
0.50309,0.49968,0.83421
0.49691,0.49968,0.83134
0.49691,0.49968,0.83517
0.49691,0.49968,0.84475
0.49383,0.49968,0.83421
0.49383,0.49968,0.83517
0.49691,0.49968,0.83996
0.49383,0.49968,0.83134
0.49074,0.49968,0.83134
0.49074,0.49968,0.82942
0.48765,0.49968,0.82846
0.48765,0.49968,0.82463
0.48457,0.49968,0.82367
0.48457,0.49968,0.82463
0.48457,0.49968,0.81121
0.48148,0.49968,0.81025
0.48148,0.49968,0.80546
0.48148,0.49968,0.79971
0.48148,0.49968,0.81313
0.48148,0.49968,0.81409
0.48148,0.49968,0.82080
0.48148,0.49968,0.81792
0.47840,0.49968,0.81121
0.47840,0.49968,0.80834
0.47531,0.49968,0.81121
0.47222,0.49968,0.81121
0.47222,0.49968,0.80546
0.47222,0.49968,0.80259
0.46914,0.49968,0.80450
0.46914,0.49968,0.80546
0.46605,0.49968,0.80546
0.46605,0.49968,0.80259
0.46605,0.49968,0.81121
0.46605,0.49968,0.80834
0.46605,0.49968,0.81409
0.46296,0.49968,0.80546
0.46296,0.49968,0.80834
0.46296,0.49968,0.81025
0.46296,0.49968,0.80067
0.46296,0.49968,0.79396
0.45988,0.49968,0.79013
0.46296,0.49968,0.78438
0.45988,0.49968,0.78150
0.45679,0.49968,0.79013
0.45679,0.49968,0.79780
0.45679,0.49968,0.79492
0.45370,0.49968,0.79205
0.45370,0.49968,0.78725
0.45370,0.49968,0.77671
0.45370,0.49968,0.77863
0.45370,0.49968,0.78055
0.45370,0.49968,0.78150
0.45370,0.49968,0.78342
0.45062,0.49968,0.77671
0.45062,0.49968,0.78438
0.44753,0.49968,0.78342
0.45062,0.49968,0.77096
0.44753,0.49968,0.76042
0.44753,0.49968,0.74988
0.44444,0.49968,0.75276
0.44444,0.49968,0.75755
0.44753,0.49968,0.77000
0.44444,0.49968,0.77000
0.44444,0.49968,0.76521
0.44444,0.49968,0.76042
0.44753,0.49968,0.75659
0.44136,0.49968,0.76042
0.44136,0.49968,0.76521
0.44136,0.49968,0.77096
0.44444,0.49968,0.76330
0.44136,0.49968,0.76809
0.44136,0.49968,0.76330
0.43827,0.49968,0.75180
0.44136,0.49968,0.74605
0.44136,0.49968,0.74221
0.43827,0.49968,0.74892
0.43827,0.49968,0.74701
0.43827,0.49968,0.75276
0.43519,0.49968,0.75180
0.43519,0.49968,0.74701
0.43519,0.49968,0.74413
0.43519,0.49968,0.73646
0.43519,0.49968,0.73838
0.43519,0.49968,0.73551
0.43519,0.49968,0.73934
0.43210,0.49968,0.74892
0.43519,0.49968,0.74605
0.43210,0.49968,0.75180
0.43210,0.49968,0.73934
0.43210,0.49968,0.73646
0.43210,0.49968,0.73263
0.42901,0.49968,0.73071
0.42901,0.49968,0.73359
0.42901,0.49968,0.73551
0.42901,0.49968,0.73934
0.42901,0.49968,0.72880
0.42901,0.49968,0.72496
0.42593,0.49968,0.73263
0.42593,0.49968,0.73646
0.42593,0.49968,0.73071
0.42593,0.49968,0.72496
0.42593,0.49968,0.71826
0.42593,0.49968,0.72017
0.42593,0.49968,0.72784
0.42593,0.49968,0.73551
0.42284,0.49968,0.73071
0.42284,0.49968,0.72880
0.42284,0.49968,0.72592
0.42284,0.49968,0.72305
0.41975,0.49968,0.72496
0.41975,0.49968,0.71538
0.41975,0.49968,0.71826
0.41667,0.49968,0.71538
0.41667,0.49968,0.71442
0.41667,0.49968,0.71155
0.41975,0.49968,0.71251
0.41975,0.49968,0.70963
0.42284,0.49968,0.71155
0.41667,0.49968,0.70484
0.41975,0.49968,0.71155
0.41975,0.49968,0.70484
0.42284,0.49968,0.70101
0.41975,0.49968,0.70101
0.41975,0.49968,0.70196
0.41667,0.49968,0.70388
0.41975,0.49968,0.69813
0.42284,0.49968,0.69430
0.41975,0.49968,0.69334
0.41975,0.49968,0.69142
0.41975,0.49968,0.69046
0.41667,0.49968,0.69046
0.41667,0.49968,0.68567
0.41667,0.49968,0.69334
0.41667,0.49968,0.70101
0.41667,0.49968,0.69813
0.41667,0.49968,0.69909
0.41667,0.49968,0.69142
0.41667,0.49968,0.68088
0.41358,0.49968,0.67801
0.41358,0.49968,0.68471
0.41667,0.49968,0.68759
0.41358,0.49968,0.68567
0.41667,0.49968,0.67801
0.41667,0.49968,0.67992
0.41358,0.49968,0.68088
0.41358,0.49968,0.67417
0.41667,0.49968,0.66938
0.41358,0.49968,0.66459
0.41358,0.49968,0.67034
0.41667,0.49968,0.67034
0.41667,0.49968,0.67513
0.41358,0.49968,0.67226
0.41667,0.49968,0.67417
0.41358,0.49968,0.66747
0.41358,0.49968,0.66172
0.41358,0.49968,0.66076
0.41049,0.49968,0.66459
0.41358,0.49968,0.66651
0.41049,0.49968,0.65692
0.41049,0.49968,0.66076
0.41049,0.49968,0.65884
0.41049,0.49968,0.65597
0.41358,0.49968,0.65884
0.41358,0.49968,0.65597
0.40741,0.49968,0.66651
0.41667,0.49968,0.65117
0.41358,0.49968,0.65022
0.41358,0.49968,0.64638
0.41358,0.49968,0.65117
0.41358,0.49968,0.64255
0.41358,0.49968,0.64351
0.41667,0.49968,0.63776
0.41358,0.49968,0.64063
0.41667,0.49968,0.63967
0.41358,0.49968,0.63967
0.41049,0.49968,0.63680
0.41049,0.49968,0.63297
0.41358,0.49968,0.63488
0.41358,0.49968,0.63297
0.41049,0.49968,0.63009
0.41049,0.49968,0.62722
0.41049,0.49968,0.63967
0.41049,0.49968,0.63776
0.40741,0.49968,0.63680
0.40741,0.49968,0.63488
0.41049,0.49968,0.63201
0.41049,0.49968,0.62626
0.40741,0.49968,0.63201
0.41049,0.49968,0.63488
0.41049,0.49968,0.64063
0.41049,0.49968,0.62242
0.41049,0.49968,0.61859
0.40741,0.49968,0.62722
0.40741,0.49968,0.62913
0.41049,0.49968,0.62913
0.41049,0.49968,0.62147
0.41358,0.49968,0.62242
0.41049,0.49968,0.61955
0.41049,0.49968,0.61572
0.40741,0.49968,0.60805
0.40741,0.49968,0.60901
0.41049,0.49968,0.60805
0.40741,0.49968,0.61380
0.41049,0.49968,0.61667
0.40741,0.49968,0.61572
0.40741,0.49968,0.61092
0.40432,0.49968,0.60805
0.40741,0.49968,0.60230
0.40741,0.49968,0.59559
0.41049,0.49968,0.60326
0.41049,0.49968,0.60230
0.41049,0.49968,0.60038
0.41049,0.49968,0.59751
0.41358,0.49968,0.59751
0.40741,0.49968,0.60613
0.40741,0.49968,0.59751
0.41049,0.49968,0.59559
0.41049,0.49968,0.59463
0.41049,0.49968,0.58984
0.41358,0.49968,0.58697
0.41358,0.49968,0.59176
0.41049,0.49968,0.58505
0.41049,0.49968,0.57643
0.41049,0.49968,0.57355
0.41049,0.49968,0.57451
0.40741,0.49968,0.57834
0.41049,0.49968,0.57930
0.41049,0.49968,0.57068
0.41049,0.49968,0.57834
0.41358,0.49968,0.58122
0.40741,0.49968,0.58409
0.40741,0.49968,0.57163
0.40741,0.49968,0.57451
0.40741,0.49968,0.56780
0.41049,0.49968,0.56876
0.41049,0.49968,0.57163
0.41049,0.49968,0.56493
0.40741,0.49968,0.56301
0.41049,0.49968,0.55822
0.41049,0.49968,0.56109
0.40741,0.49968,0.56588
0.41049,0.49968,0.56013
0.40741,0.49968,0.55822
0.40741,0.49968,0.56013
0.40741,0.49968,0.55726
0.41358,0.49968,0.56301
0.41049,0.49968,0.56780
0.40741,0.49968,0.57068
0.41358,0.49968,0.56493
0.41049,0.49968,0.56301
0.41049,0.49968,0.55247
0.41049,0.49968,0.54768
0.41049,0.49968,0.54959
0.41358,0.49968,0.54768
0.41358,0.49968,0.55055
0.41049,0.49968,0.55055
0.40741,0.49968,0.54193
0.41049,0.49968,0.53713
0.41049,0.49968,0.53138
0.40741,0.49968,0.53618
0.40741,0.49968,0.53426
0.40741,0.49968,0.53713
0.40741,0.49968,0.54097
0.40741,0.49968,0.53138
0.40741,0.49968,0.53043
0.40741,0.49968,0.53330
0.41049,0.49968,0.53426
0.41049,0.49968,0.53043
0.40741,0.49968,0.54672
0.41049,0.49968,0.54097
0.40741,0.49968,0.53905
0.40741,0.49968,0.52563
0.40741,0.49968,0.52851
0.40741,0.49968,0.52372
0.40432,0.49968,0.52659
0.40432,0.49968,0.52276
0.40741,0.49968,0.51030
0.40741,0.49968,0.51509
0.40432,0.49968,0.51701
0.40741,0.49968,0.51797
0.40741,0.49968,0.51318
0.40432,0.49968,0.51797
0.40432,0.49968,0.51989
0.40432,0.49968,0.51509
0.40123,0.49968,0.51797
0.40432,0.49968,0.51222
0.40432,0.49968,0.50934
0.40432,0.49968,0.51030
0.40432,0.49968,0.51318
0.40123,0.49968,0.51030
0.40123,0.49968,0.51318
0.40123,0.49968,0.51701
0.40123,0.49968,0.51509
0.40123,0.49968,0.50264
0.40123,0.49968,0.49401
0.40123,0.49968,0.49689
0.40123,0.49968,0.49976
0.39815,0.49968,0.50743
0.39815,0.49968,0.50455
0.39815,0.49968,0.50264
0.39815,0.49968,0.49593
0.39815,0.49968,0.48826
0.39815,0.49968,0.48922
0.39815,0.49968,0.49305
0.39815,0.49968,0.49880
0.39815,0.49968,0.49976
0.39815,0.49968,0.49689
0.40123,0.49968,0.49305
0.40123,0.49968,0.49593
0.39815,0.49968,0.48634
0.40123,0.49968,0.48347
0.39815,0.49968,0.48251
0.40123,0.49968,0.47868
0.39815,0.49968,0.48539
0.39506,0.49968,0.48347
0.39506,0.49968,0.48059
0.39815,0.49968,0.48059
0.40123,0.49968,0.47772
0.40123,0.49968,0.47293
0.39815,0.49968,0.47580
0.39506,0.49968,0.47580
0.39815,0.49968,0.47197
0.39815,0.49968,0.48347
0.39506,0.49968,0.47772
0.39815,0.49968,0.47868
0.39815,0.49968,0.47484
0.39815,0.49968,0.47005
0.39815,0.49968,0.46909
0.39506,0.49968,0.47484
0.39815,0.49968,0.47293
0.39815,0.49968,0.45999
0.39815,0.49968,0.45855
0.39506,0.49968,0.46287
0.39815,0.49968,0.46574
0.39506,0.49968,0.46430
0.39815,0.49968,0.46287
0.39815,0.49968,0.45712
0.39506,0.49968,0.45999
0.39815,0.49968,0.46143
0.39815,0.49968,0.46430
0.39506,0.49968,0.46143
0.39506,0.49968,0.45520
0.39506,0.49968,0.45712
0.39506,0.49968,0.45376
0.39506,0.49968,0.45089
0.39506,0.49968,0.44657
0.39815,0.49968,0.44801
0.40123,0.49968,0.46574
0.39506,0.49968,0.45855
0.39815,0.49968,0.45520
0.39506,0.49968,0.44514
0.39506,0.49968,0.44034
0.39815,0.49968,0.44514
0.39815,0.49968,0.44945
0.39506,0.49968,0.45232
0.39815,0.49968,0.44657
0.39815,0.49968,0.45232
0.39506,0.49968,0.44945
0.39815,0.49968,0.43891
0.39815,0.49968,0.43603
0.39815,0.49968,0.42693
0.39506,0.49968,0.42837
0.39815,0.49968,0.43124
0.39815,0.49968,0.43460
0.39815,0.49968,0.43675
0.39506,0.49968,0.43891
0.39815,0.49968,0.44034
0.39815,0.49968,0.43316
0.39506,0.49968,0.43460
0.39506,0.49968,0.42980
0.39815,0.49968,0.42980
0.39506,0.49968,0.43316
0.39815,0.49968,0.42837
0.40123,0.49968,0.42549
0.39815,0.49968,0.41207
0.39815,0.49968,0.41351
0.40123,0.49968,0.42405
0.39815,0.49968,0.42549
0.39815,0.49968,0.42262
0.39815,0.49968,0.42118
0.39815,0.49968,0.42405
0.39815,0.49968,0.41926
0.40123,0.49968,0.41782
0.39815,0.49968,0.41782
0.39815,0.49968,0.41639
0.40123,0.49968,0.41639
0.39815,0.49968,0.40920
0.39815,0.49968,0.40728
0.39815,0.49968,0.41495
0.39815,0.49968,0.40441
0.39815,0.49968,0.40297
0.39815,0.49968,0.40585
0.39815,0.49968,0.39722
0.39815,0.49968,0.40153
0.39506,0.49968,0.39530
0.39815,0.49968,0.40010
0.40123,0.49968,0.40297
0.40123,0.49968,0.39722
0.40123,0.49968,0.39866
0.40123,0.49968,0.40010
0.40123,0.49968,0.40153
0.39815,0.49968,0.39530
0.39815,0.49968,0.39099
0.39815,0.49968,0.38333
0.40123,0.49968,0.38524
0.40123,0.49968,0.38189
0.40123,0.49968,0.38812
0.40432,0.49968,0.39866
0.40123,0.49968,0.39530
0.40432,0.49968,0.39243
0.40432,0.49968,0.38955
0.40432,0.49968,0.38812
0.40123,0.49968,0.38668
0.40432,0.49968,0.39099
0.40123,0.49968,0.39243
0.40123,0.49968,0.39387
0.40123,0.49968,0.38955
0.40123,0.49968,0.38333
0.39815,0.49968,0.38045
0.40123,0.49968,0.38045
0.40123,0.49968,0.37829
0.40123,0.49968,0.37614
0.40123,0.49968,0.37901
0.40432,0.49968,0.39722
0.40432,0.49968,0.39387
0.40432,0.49968,0.38524
0.40432,0.49968,0.37614
0.40432,0.49968,0.37901
0.40123,0.49968,0.37326
0.40123,0.49968,0.37470
0.40432,0.49968,0.38189
0.40432,0.49968,0.38668
0.40432,0.49968,0.37470
0.40432,0.49968,0.37758
0.40432,0.49968,0.38333
0.40741,0.49968,0.38524
0.40741,0.49968,0.37470
0.40741,0.49968,0.37135
0.40432,0.49968,0.36560
0.40432,0.49968,0.36128
0.40123,0.49968,0.35793
0.40432,0.49968,0.36416
0.40432,0.49968,0.36272
0.40432,0.49968,0.36847
0.40123,0.49968,0.36703
0.40432,0.49968,0.36703
0.40432,0.49968,0.35937
0.40123,0.49968,0.35937
0.40123,0.49968,0.35506
0.40432,0.49968,0.35362
0.40432,0.49968,0.36991
0.40123,0.49968,0.36560
0.40123,0.49968,0.36847
0.40432,0.49968,0.35793
0.40432,0.49968,0.35218
0.40432,0.49968,0.34931
0.40123,0.49968,0.34595
0.40123,0.49968,0.35074
0.39815,0.49968,0.35218
0.40123,0.49968,0.36272
0.40123,0.49968,0.34020
0.40123,0.49968,0.35362
0.40123,0.49968,0.35218
0.40123,0.49968,0.34739
0.40123,0.49968,0.34308
0.39815,0.49968,0.34595
0.39815,0.49968,0.34739
0.39815,0.49968,0.34308
0.39815,0.49968,0.34451
0.39815,0.49968,0.33733
0.39815,0.49968,0.34164
0.39815,0.49968,0.35074
0.39815,0.49968,0.35362
0.39815,0.49968,0.34931
0.39815,0.49968,0.33876
0.39815,0.49968,0.34020
0.39506,0.49968,0.32966
0.39506,0.49968,0.33110
0.39815,0.49968,0.33110
0.39506,0.49968,0.33253
0.39506,0.49968,0.33733
0.39506,0.49968,0.33876
0.39198,0.49968,0.34020
0.39506,0.49968,0.32343
0.39506,0.49968,0.32822
0.39506,0.49968,0.33397
0.39506,0.49968,0.34164
0.39506,0.49968,0.33541
0.39198,0.49968,0.32199
0.39506,0.49968,0.32199
0.39506,0.49968,0.32678
0.39198,0.49968,0.32966
0.39198,0.49968,0.32343
0.39198,0.49968,0.31768
0.39198,0.49968,0.31145
0.39198,0.49968,0.31912
0.39198,0.49968,0.32678
0.39198,0.49968,0.33110
0.39198,0.49968,0.32535
0.39506,0.49968,0.31768
0.39198,0.49968,0.32056
0.38889,0.49968,0.31912
0.39198,0.49968,0.31624
0.38889,0.49968,0.31624
0.38889,0.49968,0.31768
0.38889,0.49968,0.30858
0.38889,0.49968,0.31001
0.38889,0.49968,0.31145
0.39198,0.49968,0.31001
0.39198,0.49968,0.31337
0.38889,0.49968,0.30714
0.39198,0.49968,0.30714
0.38889,0.49968,0.29947
0.39198,0.49968,0.29660
0.38889,0.49968,0.29804
0.38889,0.49968,0.30283
0.38580,0.49968,0.30714
0.38889,0.49968,0.30570
0.38889,0.49968,0.30139
0.38889,0.49968,0.30426
0.38580,0.49968,0.31001
0.38580,0.49968,0.31481
0.38889,0.49968,0.31481
0.38889,0.49968,0.31337
0.39198,0.49968,0.30858
0.38889,0.49968,0.29660
0.38580,0.49968,0.29804
0.39198,0.49968,0.29804
0.38580,0.49968,0.28941
0.38889,0.49968,0.29229
0.38889,0.49968,0.29516
0.38889,0.49968,0.29085
0.38580,0.49968,0.28606
0.38580,0.49968,0.28031
0.38580,0.49968,0.28174
0.38580,0.49968,0.28749
0.38272,0.49968,0.28749
0.38580,0.49968,0.29085
0.38272,0.49968,0.29085
0.38272,0.49968,0.29660
0.38272,0.49968,0.29229
0.38272,0.49968,0.28606
0.38580,0.49968,0.28462
0.38272,0.49968,0.28031
0.38272,0.49968,0.28462
0.37963,0.49968,0.28749
0.37963,0.49968,0.29372
0.37963,0.49968,0.30139
0.38272,0.49968,0.30283
0.38272,0.49968,0.29947
0.37963,0.49968,0.29085
0.38272,0.49968,0.28318
0.38272,0.49968,0.27887
0.37963,0.49968,0.27743
0.37963,0.49968,0.29660
0.37963,0.49968,0.29229
0.37963,0.49968,0.28606
0.37963,0.49968,0.28174
0.37963,0.49968,0.28031
0.37963,0.49968,0.28318
0.37654,0.49968,0.28606
0.37654,0.49968,0.28174
0.37654,0.49968,0.27743
0.37654,0.49968,0.27408
0.37654,0.49968,0.27552
0.37963,0.49968,0.27408
0.37654,0.49968,0.28462
0.37654,0.49968,0.28318
0.37654,0.49968,0.28749
0.37963,0.49968,0.28941
0.37654,0.49968,0.27887
0.37654,0.49968,0.27264
0.37346,0.49968,0.27552
0.37346,0.49968,0.27887
0.37654,0.49968,0.28031
0.37346,0.49968,0.28318
0.37346,0.49968,0.27743
0.37346,0.49968,0.28031
0.37037,0.49968,0.28031
0.37346,0.49968,0.28606
0.37037,0.49968,0.28749
0.37037,0.49968,0.28174
0.37037,0.49968,0.27552
0.37037,0.49968,0.28318
0.37037,0.49968,0.27743
0.37346,0.49968,0.27264
0.37037,0.49968,0.27408
0.37037,0.49968,0.27264
0.37037,0.49968,0.27120
0.36728,0.49968,0.27743
0.36728,0.49968,0.27408
0.36728,0.49968,0.28174
0.37037,0.49968,0.27887
0.36728,0.49968,0.27552
0.36728,0.49968,0.26977
0.36728,0.49968,0.27120
0.36728,0.49968,0.26689
0.36420,0.49968,0.26689
0.36420,0.49968,0.26545
0.36728,0.49968,0.26066
0.36420,0.49968,0.26210
0.36420,0.49968,0.26354
0.36420,0.49968,0.27120
0.36728,0.49968,0.26833
0.36728,0.49968,0.27264
0.36420,0.49968,0.28031
0.36420,0.49968,0.27887
0.36420,0.49968,0.26977
0.36111,0.49968,0.27120
0.36420,0.49968,0.26833
0.36111,0.49968,0.26689
0.36111,0.49968,0.26833
0.36420,0.49968,0.25491
0.36420,0.49968,0.25635
0.36728,0.49968,0.25635
0.36420,0.49968,0.26066
0.36111,0.49968,0.26210
0.36420,0.49968,0.27264
0.36111,0.49968,0.27264
0.36111,0.49968,0.27408
0.36728,0.49968,0.25779
0.36728,0.49968,0.25347
0.36728,0.49968,0.25922
0.36728,0.49968,0.26354
0.36728,0.49968,0.26210
0.37037,0.49968,0.25635
0.37037,0.49968,0.25922
0.37037,0.49968,0.25779
0.37037,0.49968,0.25491
0.37037,0.49968,0.24437
0.37037,0.49968,0.24868
0.37037,0.49968,0.25156
0.37037,0.49968,0.25347
0.36728,0.49968,0.25156
0.36728,0.49968,0.24437
0.36728,0.49968,0.23958
0.36728,0.49968,0.24149
0.37037,0.49968,0.24724
0.36728,0.49968,0.24868
0.37037,0.49968,0.25012
0.37037,0.49968,0.24581
0.36728,0.49968,0.24581
0.37037,0.49968,0.26210
0.37037,0.49968,0.26354
0.37037,0.49968,0.26066
0.37037,0.49968,0.26545
0.36728,0.49968,0.26545
0.37037,0.49968,0.24293
0.37037,0.49968,0.23958
0.36728,0.49968,0.24293
0.37037,0.49968,0.26689
0.36420,0.49968,0.24724
0.37037,0.49968,0.24149
0.36728,0.49968,0.24724
0.37346,0.49968,0.25156
0.36728,0.49968,0.25491
0.37037,0.49968,0.23383
0.36728,0.49968,0.23814
0.37037,0.49968,0.23239
0.36728,0.49968,0.23527
0.37037,0.49968,0.23670
0.37037,0.49968,0.23814
0.37346,0.49968,0.24437
0.37346,0.42511,0.24868
0.37037,0.42511,0.24437
0.36728,0.42511,0.24293
0.36111,0.42511,0.24149
0.35494,0.42511,0.23670
0.34877,0.42511,0.23239
0.34259,0.42511,0.22760
0.33642,0.42511,0.22185
0.32407,0.42511,0.22329
0.31481,0.42511,0.21562
0.30247,0.42511,0.21275
0.29938,0.42511,0.20843
0.29012,0.42511,0.20364
0.28704,0.42511,0.20220
0.28704,0.42511,0.19789
0.27778,0.42511,0.19645
0.27160,0.42511,0.19166
0.26543,0.42511,0.17537
0.25309,0.42511,0.17825
0.24691,0.42511,0.17681
0.23765,0.42511,0.18448
0.22840,0.42511,0.19023
0.21605,0.42511,0.18304
0.20679,0.42511,0.18160
0.20370,0.42511,0.17825
0.20062,0.42511,0.17250
0.19444,0.42511,0.16962
0.18827,0.42511,0.17393
0.18210,0.42511,0.17681
0.17901,0.42511,0.17825
0.17284,0.42511,0.18735
0.16667,0.42511,0.18735
0.16667,0.42511,0.18448
0.16049,0.42511,0.17968
0.15123,0.42511,0.17537
0.14815,0.42511,0.17106
0.14198,0.42511,0.17393
0.13580,0.42511,0.17537
0.13272,0.42511,0.17393
0.12963,0.42511,0.17393
0.12346,0.49968,0.17250
0.12346,0.49968,0.17537
0.11728,0.49968,0.17825
0.12037,0.49968,0.18735
0.12037,0.49968,0.18879
0.12037,0.49968,0.19502
0.12346,0.49968,0.20077
0.12654,0.49968,0.19933
0.12654,0.49968,0.20843
0.12963,0.49968,0.21131
0.13272,0.49968,0.21131
0.13580,0.49968,0.21131
0.13889,0.49968,0.20987
0.14198,0.49968,0.21131
0.14198,0.49968,0.20220
0.14815,0.49968,0.20700
0.14506,0.49968,0.20700
0.14815,0.49968,0.20364
0.15123,0.49968,0.21897
0.15432,0.49968,0.21562
0.15741,0.49968,0.21275
0.16049,0.49968,0.21275
0.16358,0.49968,0.21131
0.16358,0.49968,0.21897
0.16358,0.49968,0.22472
0.16667,0.49968,0.23383
0.16975,0.49968,0.23814
0.16975,0.49968,0.23670
0.17284,0.49968,0.23383
0.17593,0.49968,0.23527
0.17901,0.49968,0.23527
0.17901,0.49968,0.23814
0.18210,0.49968,0.24581
0.18210,0.49968,0.24868
0.18519,0.49968,0.26066
0.18827,0.49968,0.26977
0.18827,0.49968,0.27743
0.19136,0.49968,0.28749
0.19444,0.49968,0.29516
0.19444,0.49968,0.29660
0.19753,0.49968,0.29372
0.19753,0.49968,0.29516
0.19753,0.49968,0.29229
0.19753,0.49968,0.29660
0.20370,0.49968,0.29804
0.20062,0.49968,0.29660
0.20370,0.49968,0.29660
0.20679,0.49968,0.30426
0.20988,0.49968,0.30139
0.21296,0.49968,0.29516
0.21605,0.49968,0.29085
0.21914,0.49968,0.28606
0.22531,0.49968,0.28174
0.22531,0.49968,0.28462
0.22840,0.49968,0.28749
0.23457,0.49968,0.29085
0.23457,0.49968,0.28749
0.24383,0.49968,0.28318
0.24383,0.49968,0.28606
0.25000,0.49968,0.28749
0.25617,0.49968,0.29229
0.25617,0.49968,0.29085
0.25926,0.49968,0.28941
0.26543,0.49968,0.28031
0.26852,0.49968,0.27408
0.27160,0.49968,0.27743
0.27469,0.49968,0.27408
0.28086,0.49968,0.28031
0.28395,0.49968,0.28174
0.29012,0.49968,0.28462
0.29321,0.49968,0.28941
0.29630,0.49968,0.28462
0.29630,0.49968,0.28749
0.30556,0.49968,0.28606
0.30556,0.49968,0.28174
0.30864,0.49968,0.28749
0.31173,0.49968,0.28174
0.31481,0.49968,0.28462
0.32407,0.49968,0.28749
0.32407,0.49968,0.28606
0.32716,0.49968,0.29229
0.33025,0.49968,0.28462
0.33642,0.49968,0.27743
0.33951,0.49968,0.27552
0.34259,0.49968,0.26977
0.34259,0.49968,0.27264
0.34568,0.42511,0.27264
0.34877,0.42511,0.27887
0.35185,0.42511,0.27887
0.35494,0.42511,0.27552
0.35802,0.42511,0.27408
0.36111,0.42511,0.27120
0.36111,0.42511,0.27552
0.36728,0.42511,0.27408
0.36728,0.42511,0.27120
0.36728,0.42511,0.26833
0.36728,0.42511,0.25922
0.37037,0.42511,0.26066
0.37037,0.42511,0.26210
0.37037,0.42511,0.26354
0.37346,0.42511,0.26066
0.37346,0.42511,0.26210
0.37654,0.42511,0.25779
0.37963,0.42511,0.25922
0.37963,0.42511,0.26689
0.38117,0.42511,0.26354
0.38117,0.42511,0.26833
0.38117,0.42511,0.26210
0.38272,0.42511,0.25635
0.38272,0.42511,0.25491
0.38426,0.42511,0.25635
0.38580,0.42511,0.25347
0.38580,0.42511,0.25635
0.38580,0.42511,0.25012
0.38580,0.42511,0.26066
0.38580,0.42511,0.25922
0.38580,0.42511,0.26210
0.38426,0.42511,0.25922
0.38426,0.42511,0.26977
0.38117,0.42511,0.26689
0.38117,0.42511,0.27120
0.38117,0.42511,0.26066
0.37963,0.42511,0.25635
0.37809,0.42511,0.25779
0.37654,0.42511,0.26066
0.37500,0.42511,0.26210
0.37346,0.42511,0.25779
0.37346,0.42511,0.25491
0.37191,0.42511,0.25012
0.37037,0.42511,0.24724
0.37037,0.42511,0.25491
0.37037,0.42511,0.25635
0.36883,0.42511,0.25922
0.36728,0.42511,0.26354
0.36728,0.42511,0.26066
0.36728,0.42511,0.26210
0.36574,0.42511,0.25347
0.36420,0.49968,0.25156
0.36265,0.42511,0.24868
0.36111,0.42511,0.24581
0.36265,0.42511,0.25012
0.36420,0.42511,0.24868
0.36265,0.49968,0.25491
0.36111,0.49968,0.25635
0.36111,0.49968,0.24868
0.36111,0.49968,0.25012
0.36111,0.49968,0.24437
0.36111,0.49968,0.23958
0.36111,0.49968,0.24149
0.36111,0.49968,0.24293
0.35957,0.49968,0.24581
0.35802,0.49968,0.24437
0.35802,0.49968,0.24724
0.35802,0.49968,0.24868
0.35802,0.49968,0.25635
0.35648,0.49968,0.25779
0.35494,0.49968,0.25635
0.34877,0.49968,0.25779
0.35185,0.49968,0.25779
0.34877,0.49968,0.25491
0.35185,0.49968,0.24868
0.35185,0.49968,0.25491
0.34568,0.49968,0.25156
